2025-05-08 11:47:04 | GET | /Account/Login | User: Anonymous
2025-05-08 11:47:20 | POST | /Account/Login | User: Anonymous
2025-05-08 11:47:21 | GET | /Events/Index | User: admin@eventhub.com
2025-05-08 11:47:47 | GET | /Events/GetEventDetails/1 | User: admin@eventhub.com
2025-05-12 09:17:01 | GET | / | User: admin@eventhub.com
2025-05-12 09:17:43 | GET | /Events/Index | User: admin@eventhub.com
2025-05-12 09:18:01 | GET | /swagger/ | User: admin@eventhub.com
2025-05-12 09:18:57 | GET | /swagger//api/events | User: admin@eventhub.com
2025-05-12 09:19:03 | GET | /swagger/api/events | User: admin@eventhub.com
2025-05-12 09:19:05 | GET | /swagger/api/events | User: admin@eventhub.com
2025-05-12 09:21:03 | GET | / | User: admin@eventhub.com
2025-05-12 09:21:06 | GET | /Events/Index | User: admin@eventhub.com
2025-05-12 09:21:22 | GET | //swagger | User: admin@eventhub.com
2025-05-12 09:23:30 | GET | /swagger/api/events | User: admin@eventhub.com
2025-05-12 09:23:36 | GET | /api/events | User: admin@eventhub.com
2025-05-12 09:23:44 | GET | /api/events/1 | User: admin@eventhub.com
2025-05-12 09:23:47 | GET | /api/events/10 | User: admin@eventhub.com
2025-05-12 09:23:50 | GET | /api/events/102 | User: admin@eventhub.com
2025-05-12 09:23:56 | GET | /api/events/2 | User: admin@eventhub.com
2025-05-12 09:24:19 | GET | /events/index_api | User: admin@eventhub.com
2025-05-12 09:24:27 | GET | /events/index_api.chtml | User: admin@eventhub.com
